Issuer,Certificate,Workload (h),Conclusion,File,Keywords
OpenSAP, Python for Beginners Record of Achievement,30,2022-06-01,20220601_python1_RecordOfAchievement.pdf,python
Escola Conquer,Inteligência Emocional 2.0,15,2022-04-25,20220425_Inteligencia_Emocional_2.pdf,emotional intelligence
Alura,Doctrine ORM: Acesse o banco com mapeamento objeto-relacional,8,2022-02-07,20220207_Doctrine_ORM.pdf,"orm, doctrine, php"
Escola Conquer,Produtividade e Gestão do Tempo,15,2022-02-01,20220131_Produtividade_e_Gestao_do_Tempo.pdf,"productivity, time management"
Alura,PHP e PDO: Trabalhando com banco de dados,8,2022-01-31,20220131_PHP_e_PDO_trabalhando_com_banco_de_dados.pdf,"php, pdo, database"
Alura,E-mail Marketing: da segmentação ao AB,8,2022-01-21,20220121_E-mail_Marketing_da_Segmentacao_ao_AB.pdf,"E-mail, marketing"
Alura,SEO Wordpress: Otimize o ranqueamento do seu site,4,2022-01-20,20220120_Wordpress_SEO.pdf,"wordpress, seo"
Alura,Plugin no Wordpress: Widget shortcode e configurações,8,2022-01-19,20220120_Wordpress_plugin.pdf,"wordpress, plugin"
Gama Academy,Acelera Atos,131,2021-12-20,20211220_Acelera_Atos.pdf,"java,"
Rocketseat,DoWhile,16,2021-12-02,20211202_Rockseat_DoWhile.pdf,
Tera,Digital Marketing,8,2021-10-19,20211019_digital_marketing.pdf,marketing
Treinaweb,TreinaWeb Multi-stack #2,12,2021-10-17,20211020_Multi_Stack_2_edicao.pdf,
FM2S,Kaizen - Processo de Melhoria Contínua,12,2021-10-04,20211004_Kaizen-Processo_de_Melhoria_Continua.pdf,"kaizen,continuous improvement"
Digital Innovation One,Bootcamp everis New Talents – Java,88,2021-09-24,20210924_Bootcamp_Everis_New_Talents-Java.pdf,"bootcamp, java"
Digital Innovation One,Santander Bootcamp | Fullstack Developer,125,2021-09-14,20210914_Santander_Bootcamp_Fullstack_Developer.pdf,"bootcamp, full stack,"
Escola Conquer,Comunicação e Oratória,15,2021-08-31,20210831__COMUNICACAO_E_ORATORIA.pdf,"Communication, oratory"
PUCRS,Certificação em Liderança Capacidade de Aprender e Resiliência,4,2021-08-26,20210826_Lideranca_capacidade_de_aprender_e_resiliencia.pdf,
Gama Academy,Desenvolvimento em ecommerce VTEX IO,100,2021-08-22,20210903_Hiring_Coders.pdf,
AWS,AWS Foundations: Getting Started with the AWS Cloud Essentials,1,2021-08-01,20210801_AWS_Foundation-Getting_Started_with_the_AWS_Cloud_Essentials.pdf,"AWS, cloud"
MDM,Gerenciamento de dispositivos móveis na área da saúde,2,2021-07-29,20210729_Gerenciamento_de_dispositivos_moveis_na_area_da_saude.pdf,
Gama Academy,Desenvolvimento Full Stack,120,2021-07-25,20210810_Bootcamp_Full_Stack_Hiring_Coders.pdf,"bootcamp, full stack,"
IFRS,Inkscape,40,2021-07-05,20210705_Inkscape.pdf,inkscape
IFRS,Produção de Vídeos usando OBS Studio e Kdenlive,20,2021-07-05,20210705_Producao_de_Vídeos_usando_OBS_Studio_e_Kdenlive.pdf,"obs studio, kdenlive"
Digital Innovation One,Bootcamp SPTech Desenvolvimento Back-end,73,2021-05-31,20210531_Bootcamp_SPTech_Desenvolvimento_Back-end.pdf,"bootcamp, back-end"
Fundação Bradesco,Lei Geral de Proteção de Dados - LGPD,2,2021-05-10,20210510_Lei_Geral_de_Protecao_de_Dados_LGPD.pdf,"lgpd,"
CertiProf,Cyber Security Foundation,0,2021-04-30,20210430_Cyber Security_Foundation.pdf,security
PUCPR,Estratégi.CO,2,2021-02-03,20210203_PUCPR_Digital-Estrategi.CO.pdf,
PUCPR,Reset,2,2021-02-03,20210203_PUCPR_Digital-Reset.pdf,
Escola da Assembleia,Especialização em Gestão Pública,400,2018-06-14,20180618_Especializacao_em_Gestao_Publica.pdf,"gestão pública, pós-graduação"
UnP,Curso superior de tecnologia em gestão pública,,2014-01-29,20140124_UnP.pdf,gestão pública
Microsoft Virtual Academy,Introdução ao Active Directory,4,2013-04-28,20130428_mva_introducao_active_directory.pdf,"Active Directory,Windows Server"
Fundação Bradesco,Gestão Estratégica de TI – ITIL,42,2013-04-01,20130325_gestao_estrategica_de_TI-ITIL.pdf,ITIL
Fundação Bradesco,Segurança da Informação,23,2013-04-01,20130401_fundacao_bradesco-seguranca_da_informacao.pdf,security
Instituto Legislativo Potiguar,Segurança Eletrônica e Certificação Digital,8,2012-06-03,20120903_certificado-segurancaeletronica.pdf,security
ITECI,SQL Server,60,2002-11-19,20020903_certificado-sqlserver-iteci.pdf,"SQL Server, Database"
SENAI,Freehand 8,16,1999-07-02,19990702_certificado-freehand8-cti.pdf,Freehand
SENAI,CorelDraw 8,32,1999-06-02,19990602_certificado-coreldraw-cti.pdf,CorelDraw
UFPE,Java para internet usando Banco de Dados,12,1998-11-22,19981122_certificado-jornadajava-ufpe.pdf,"java,"
Data Control,Pagemaker / CorelDraw,120,1995-05-20,19950520_certificado-pagemaker-coreldraw-datacontrol.pdf,"Pagemaker, CorelDraw"
